Date,SELIC
2000-01-31,0.1868
2000-02-29,0.18760000000000002
2000-03-31,0.1837
2000-04-30,0.18469999999999998
2000-05-31,0.1839
2000-06-30,0.1721
2000-07-31,0.1638
2000-08-31,0.1637
2000-09-30,0.1649
2000-10-31,0.1649
2000-11-30,0.1636
2000-12-31,0.1572
2001-01-31,0.15039999999999998
2001-02-28,0.1512
2001-03-31,0.1572
2001-04-30,0.1623
2001-05-31,0.16760000000000003
2001-06-30,0.18280000000000002
2001-07-31,0.18960000000000002
2001-08-31,0.19039999999999999
2001-09-30,0.1909
2001-10-31,0.19030000000000002
2001-11-30,0.1906
2001-12-31,0.1902
2002-01-31,0.19030000000000002
2002-02-28,0.18789999999999998
2002-03-31,0.1855
2002-04-30,0.1812
2002-05-31,0.1773
2002-06-30,0.1845
2002-07-31,0.17859999999999998
2002-08-31,0.1787
2002-09-30,0.179
2002-10-31,0.2079
2002-11-30,0.2175
2002-12-31,0.2483
2003-01-31,0.2528
2003-02-28,0.26280000000000003
2003-03-31,0.2623
2003-04-30,0.26280000000000003
2003-05-31,0.2618
2003-06-30,0.2568
2003-07-31,0.2421
2003-08-31,0.2169
2003-09-30,0.1971
2003-10-31,0.1875
2003-11-30,0.1725
2003-12-31,0.16269999999999998
2004-01-31,0.16219999999999998
2004-02-29,0.1624
2004-03-31,0.1602
2004-04-30,0.1574
2004-05-31,0.15810000000000002
2004-06-30,0.1572
2004-07-31,0.1574
2004-08-31,0.1582
2004-09-30,0.1617
2004-10-31,0.1666
2004-11-30,0.172
2004-12-31,0.1776
2005-01-31,0.1825
2005-02-28,0.1868
2005-03-31,0.19210000000000002
2005-04-30,0.1946
2005-05-31,0.1977
2005-06-30,0.1974
2005-07-31,0.1968
2005-08-31,0.1971
2005-09-30,0.19510000000000002
2005-10-31,0.1892
2005-11-30,0.1843
2005-12-31,0.17989999999999998
2006-01-31,0.171
2006-02-28,0.1729
2006-03-31,0.16510000000000002
2006-04-30,0.157
2006-05-31,0.1565
2006-06-30,0.1518
2006-07-31,0.1463
2006-08-31,0.1411
2006-09-30,0.1418
2006-10-31,0.1365
2006-11-30,0.1313
2006-12-31,0.1317
2007-01-31,0.1291
2007-02-28,0.129
2007-03-31,0.1266
2007-04-30,0.1233
2007-05-31,0.12390000000000001
2007-06-30,0.1189
2007-07-31,0.1137
2007-08-31,0.1142
2007-09-30,0.1112
2007-10-31,0.1109
2007-11-30,0.1112
2007-12-31,0.1112
2008-01-31,0.111
2008-02-29,0.1108
2008-03-31,0.1115
2008-04-30,0.1157
2008-05-31,0.1155
2008-06-30,0.1209
2008-07-31,0.1285
2008-08-31,0.1282
2008-09-30,0.1359
2008-10-31,0.1359
2008-11-30,0.1336
2008-12-31,0.1362
2009-01-31,0.1261
2009-02-28,0.126
2009-03-31,0.1108
2009-04-30,0.1012
2009-05-31,0.1001
2009-06-30,0.08960000000000001
2009-07-31,0.0861
2009-08-31,0.0862
2009-09-30,0.086
2009-10-31,0.0862
2009-11-30,0.0862
2009-12-31,0.0855
2010-01-31,0.0863
2010-02-28,0.0862
2010-03-31,0.0861
2010-04-30,0.09380000000000001
2010-05-31,0.09369999999999999
2010-06-30,0.1012
2010-07-31,0.1063
2010-08-31,0.1063
2010-09-30,0.1061
2010-10-31,0.10640000000000001
2010-11-30,0.10640000000000001
2010-12-31,0.10640000000000001
2011-01-31,0.1114
2011-02-28,0.1115
2011-03-31,0.1166
2011-04-30,0.1191
2011-05-31,0.1185
2011-06-30,0.1215
2011-07-31,0.124
2011-08-31,0.12390000000000001
2011-09-30,0.1188
2011-10-31,0.1139
2011-11-30,0.11359999999999999
2011-12-31,0.10869999999999999
2012-01-31,0.10310000000000001
2012-02-29,0.1027
2012-03-31,0.09519999999999999
2012-04-30,0.087
2012-05-31,0.0833
2012-06-30,0.08380000000000001
2012-07-31,0.0783
2012-08-31,0.0738
2012-09-30,0.0736
2012-10-31,0.0709
2012-11-30,0.0706
2012-12-31,0.069
2013-01-31,0.0695
2013-02-28,0.0698
2013-03-31,0.0701
2013-04-30,0.0723
2013-05-31,0.07719999999999999
2013-06-30,0.07719999999999999
2013-07-31,0.08220000000000001
2013-08-31,0.0872
2013-09-30,0.08710000000000001
2013-10-31,0.0932
2013-11-30,0.0977
2013-12-31,0.0977
2014-01-31,0.1027
2014-02-28,0.1059
2014-03-31,0.10550000000000001
2014-04-30,0.10800000000000001
2014-05-31,0.10800000000000001
2014-06-30,0.10800000000000001
2014-07-31,0.10800000000000001
2014-08-31,0.1081
2014-09-30,0.1081
2014-10-31,0.1106
2014-11-30,0.1106
2014-12-31,0.1157
2015-01-31,0.1208
2015-02-28,0.1209
2015-03-31,0.126
2015-04-30,0.1311
2015-05-31,0.1313
2015-06-30,0.1364
2015-07-31,0.1413
2015-08-31,0.1413
2015-09-30,0.1413
2015-10-31,0.1414
2015-11-30,0.1414
2015-12-31,0.1414
2016-01-31,0.1413
2016-02-29,0.1413
2016-03-31,0.1413
2016-04-30,0.1413
2016-05-31,0.1413
2016-06-30,0.1413
2016-07-31,0.1413
2016-08-31,0.1413
2016-09-30,0.1413
2016-10-31,0.1388
2016-11-30,0.1388
2016-12-31,0.1363
2017-01-31,0.1288
2017-02-28,0.1213
2017-03-31,0.1213
2017-04-30,0.11130000000000001
2017-05-31,0.11130000000000001
2017-06-30,0.1014
2017-07-31,0.09140000000000001
